Week,Miles
0,10.01320235
1,10.63340862
2,11.44056091
3,14.11440706
4,17.94322735
5,6.046329932
6,14.99733317
7,12.65577049
8,18.45359966
9,15.29440904
10,3.26024954
11,12.68693569
12,0.9646347299
13,5.776631109
14,2.148835437
15,13.30409106
